	source_id	map_method	target_id
16024	http://purl.obolibrary.org/obo/OBI_0000424	REST	http://www.ebi.ac.uk/efo/EFO_0001032
16025	http://purl.obolibrary.org/obo/OBI_0001377	REST	http://www.ebi.ac.uk/efo/EFO_0001751
16026	http://purl.obolibrary.org/obo/OBI_0000693	REST	http://www.ebi.ac.uk/efo/EFO_0003749
16027	http://purl.obolibrary.org/obo/OBI_1110054	REST	http://www.ebi.ac.uk/efo/EFO_0000540
16028	http://purl.obolibrary.org/obo/OBI_0001440	REST	http://www.ebi.ac.uk/efo/EFO_0001763
16029	http://purl.obolibrary.org/obo/OGMS_0000015	REST	http://www.ebi.ac.uk/efo/EFO_0000352
16030	http://purl.obolibrary.org/obo/OBI_0001335	REST	http://www.ebi.ac.uk/efo/EFO_0000753
16031	http://purl.obolibrary.org/obo/OBI_0001396	REST	http://www.ebi.ac.uk/efo/EFO_0001762
16032	http://purl.obolibrary.org/obo/OBI_0001306	REST	http://www.ebi.ac.uk/efo/EFO_0001783
16033	http://purl.obolibrary.org/obo/OBI_0000470	REST	http://www.ebi.ac.uk/efo/EFO_0002774
16034	http://purl.obolibrary.org/obo/PATO_0000383	REST	http://www.ebi.ac.uk/efo/EFO_0001265
16035	http://purl.obolibrary.org/obo/OBI_0001411	REST	http://www.ebi.ac.uk/efo/EFO_0001745
16036	http://purl.obolibrary.org/obo/OGMS_0000090	REST	http://www.ebi.ac.uk/efo/EFO_0001787
16037	http://purl.obolibrary.org/obo/OBI_0001307	REST	http://www.ebi.ac.uk/efo/EFO_0002704
16038	http://purl.obolibrary.org/obo/OBI_0000835	REST	http://www.ebi.ac.uk/efo/EFO_0001728
16039	http://purl.obolibrary.org/obo/OBI_0001374	REST	http://www.ebi.ac.uk/efo/EFO_0001760
16040	http://purl.obolibrary.org/obo/OBI_0001204	REST	http://www.ebi.ac.uk/efo/EFO_0002703
16041	http://purl.obolibrary.org/obo/OBI_0500020	REST	http://www.ebi.ac.uk/efo/EFO_0001779
16042	http://purl.obolibrary.org/obo/OBI_0001199	REST	http://www.ebi.ac.uk/efo/EFO_0001747
16043	http://purl.obolibrary.org/obo/OBI_0000249	REST	http://www.ebi.ac.uk/efo/EFO_0002090
16044	http://purl.obolibrary.org/obo/OBI_0001248	REST	http://www.ebi.ac.uk/efo/EFO_0002760
16045	http://purl.obolibrary.org/obo/OBI_0000984	REST	http://www.ebi.ac.uk/efo/EFO_0000428
16046	http://purl.obolibrary.org/obo/OBI_1110053	REST	http://www.ebi.ac.uk/efo/EFO_0000616
16047	http://purl.obolibrary.org/obo/OBI_0001266	REST	http://www.ebi.ac.uk/efo/EFO_0002761
16048	http://purl.obolibrary.org/obo/OBI_0000198	REST	http://www.ebi.ac.uk/efo/EFO_0002091
16049	http://purl.obolibrary.org/obo/OBI_0001282	REST	http://www.ebi.ac.uk/efo/EFO_0001033
16050	http://purl.obolibrary.org/obo/OBI_1110049	REST	http://www.ebi.ac.uk/efo/EFO_0003785
16051	http://purl.obolibrary.org/obo/OBI_0001252	REST	http://www.ebi.ac.uk/efo/EFO_0001764
16052	http://purl.obolibrary.org/obo/OBI_0001202	REST	http://www.ebi.ac.uk/efo/EFO_0001749
16053	http://purl.obolibrary.org/obo/OBI_0001337	REST	http://www.ebi.ac.uk/efo/EFO_0001780
16054	http://purl.obolibrary.org/obo/OBI_0500009	REST	http://www.ebi.ac.uk/efo/EFO_0001770
16055	http://purl.obolibrary.org/obo/OBI_0000968	REST	http://www.ebi.ac.uk/efo/EFO_0000548
16056	http://purl.obolibrary.org/obo/OBI_0001167	REST	http://www.ebi.ac.uk/efo/EFO_0000246
16057	http://purl.obolibrary.org/obo/OBI_0000891	REST	http://www.ebi.ac.uk/efo/EFO_0001746
16058	http://purl.obolibrary.org/obo/OBI_1110055	REST	http://www.ebi.ac.uk/efo/EFO_0000408
16059	http://purl.obolibrary.org/obo/OBI_0302889	REST	http://www.ebi.ac.uk/efo/EFO_0000554
16060	http://purl.obolibrary.org/obo/UBERON_0036149	LOOM	http://purl.obolibrary.org/obo/NCIT_C126736
16061	http://purl.obolibrary.org/obo/OBI_0000432	LOOM	http://purl.obolibrary.org/obo/NCIT_C45309
16062	http://purl.obolibrary.org/obo/PR_000016261	LOOM	http://purl.obolibrary.org/obo/NCIT_C17211
16063	http://purl.obolibrary.org/obo/CHEBI_39123	LOOM	http://purl.obolibrary.org/obo/NCIT_C61660
16064	http://purl.obolibrary.org/obo/OBI_0000925	LOOM	http://purl.obolibrary.org/obo/NCIT_C14316
16065	http://purl.obolibrary.org/obo/OBI_0000943	LOOM	http://purl.obolibrary.org/obo/NCIT_C73482
16066	http://purl.obolibrary.org/obo/CL_0000077	LOOM	http://purl.obolibrary.org/obo/NCIT_C33104
16067	http://purl.obolibrary.org/obo/NCBITaxon_6656	LOOM	http://purl.obolibrary.org/obo/NCIT_C77917
16068	http://purl.obolibrary.org/obo/UBERON_0001577	LOOM	http://purl.obolibrary.org/obo/NCIT_C13073
16069	http://purl.obolibrary.org/obo/OBI_0001104	LOOM	http://purl.obolibrary.org/obo/NCIT_C80370
16070	http://purl.obolibrary.org/obo/CHEBI_145810	LOOM	http://purl.obolibrary.org/obo/NCIT_C2271
16071	http://purl.obolibrary.org/obo/OBI_0002654	LOOM	http://purl.obolibrary.org/obo/NCIT_C15190
16072	http://purl.obolibrary.org/obo/OBI_0302859	LOOM	http://purl.obolibrary.org/obo/NCIT_C97158
16073	http://purl.obolibrary.org/obo/OBI_0100058	LOOM	http://purl.obolibrary.org/obo/NCIT_C12932
16074	http://purl.obolibrary.org/obo/UBERON_0001159	LOOM	http://purl.obolibrary.org/obo/NCIT_C12384
16075	http://purl.obolibrary.org/obo/OBI_0001070	LOOM	http://purl.obolibrary.org/obo/NCIT_C78810
16076	http://purl.obolibrary.org/obo/OBI_0000105	LOOM	http://purl.obolibrary.org/obo/NCIT_C15342
16077	http://purl.obolibrary.org/obo/CL_0001064	LOOM	http://purl.obolibrary.org/obo/NCIT_C12917
16078	http://purl.obolibrary.org/obo/OBI_0000436	LOOM	http://purl.obolibrary.org/obo/NCIT_C69013
16079	http://purl.obolibrary.org/obo/GO_0019815	LOOM	http://purl.obolibrary.org/obo/NCIT_C107558
16080	http://purl.obolibrary.org/obo/OBI_0002609	LOOM	http://purl.obolibrary.org/obo/NCIT_C173641
16081	http://purl.obolibrary.org/obo/OBI_0400149	LOOM	http://purl.obolibrary.org/obo/NCIT_C25867
16082	http://purl.obolibrary.org/obo/UBERON_0007610	LOOM	http://purl.obolibrary.org/obo/NCIT_C12824
16083	http://purl.obolibrary.org/obo/OBI_0001058	LOOM	http://purl.obolibrary.org/obo/NCIT_C70661
16084	http://purl.obolibrary.org/obo/OBI_0400116	LOOM	http://purl.obolibrary.org/obo/NCIT_C78811
16085	http://purl.obolibrary.org/obo/CL_0000786	LOOM	http://purl.obolibrary.org/obo/NCIT_C12486
16086	http://purl.obolibrary.org/obo/UBERON_0001264	LOOM	http://purl.obolibrary.org/obo/NCIT_C12393
16087	http://purl.obolibrary.org/obo/OBI_0400064	LOOM	http://purl.obolibrary.org/obo/NCIT_C16782
16088	http://purl.obolibrary.org/obo/UBERON_0001089	LOOM	http://purl.obolibrary.org/obo/NCIT_C13280
16089	http://purl.obolibrary.org/obo/OBI_0400168	LOOM	http://purl.obolibrary.org/obo/NCIT_C126373
16090	http://purl.obolibrary.org/obo/IAO_0000310	LOOM	http://purl.obolibrary.org/obo/NCIT_C19498
16093	http://purl.obolibrary.org/obo/UBERON_0002812	LOOM	http://purl.obolibrary.org/obo/NCIT_C32955
16094	http://purl.obolibrary.org/obo/UBERON_0002371	LOOM	http://purl.obolibrary.org/obo/NCIT_C12431
16095	http://purl.obolibrary.org/obo/UBERON_0002032	LOOM	http://purl.obolibrary.org/obo/NCIT_C12368
16096	http://purl.obolibrary.org/obo/NCBITaxon_388799	LOOM	http://purl.obolibrary.org/obo/NCIT_C187912
16097	http://purl.obolibrary.org/obo/OBI_0000345	LOOM	http://purl.obolibrary.org/obo/NCIT_C47926
16098	http://purl.obolibrary.org/obo/CL_0000233	LOOM	http://purl.obolibrary.org/obo/NCIT_C12520
16099	http://purl.obolibrary.org/obo/NCBITaxon_11050	LOOM	http://purl.obolibrary.org/obo/NCIT_C113201
16100	http://purl.obolibrary.org/obo/UBERON_0001729	LOOM	http://purl.obolibrary.org/obo/NCIT_C12762
16101	http://purl.obolibrary.org/obo/UBERON_0000947	LOOM	http://purl.obolibrary.org/obo/NCIT_C12669
16102	http://purl.obolibrary.org/obo/OBI_0001047	LOOM	http://purl.obolibrary.org/obo/NCIT_C122172
16103	http://purl.obolibrary.org/obo/NCBITaxon_4932	LOOM	http://purl.obolibrary.org/obo/NCIT_C14271
16104	http://purl.obolibrary.org/obo/OBI_1110094	LOOM	http://purl.obolibrary.org/obo/NCIT_C15258
16105	http://purl.obolibrary.org/obo/OBI_0000967	LOOM	http://purl.obolibrary.org/obo/NCIT_C43186
16107	http://purl.obolibrary.org/obo/OBI_1110201	LOOM	http://purl.obolibrary.org/obo/NCIT_C62651
16109	http://purl.obolibrary.org/obo/NCBITaxon_10407	LOOM	http://purl.obolibrary.org/obo/NCIT_C14215
16110	http://purl.obolibrary.org/obo/PATO_0000122	LOOM	http://purl.obolibrary.org/obo/NCIT_C25334
16111	http://purl.obolibrary.org/obo/CHEBI_35366	LOOM	http://purl.obolibrary.org/obo/NCIT_C492
16112	http://purl.obolibrary.org/obo/OBI_0002608	LOOM	http://purl.obolibrary.org/obo/NCIT_C155835
16113	http://purl.obolibrary.org/obo/BFO_0000034	LOOM	http://purl.obolibrary.org/obo/NCIT_C25518
16114	http://purl.obolibrary.org/obo/CHEBI_33709	LOOM	http://purl.obolibrary.org/obo/NCIT_C231
16115	http://purl.obolibrary.org/obo/PR_000023089	LOOM	http://purl.obolibrary.org/obo/NCIT_C105960
16116	http://purl.obolibrary.org/obo/UBERON_0001088	LOOM	http://purl.obolibrary.org/obo/NCIT_C13283
16117	http://purl.obolibrary.org/obo/NCBITaxon_7147	LOOM	http://purl.obolibrary.org/obo/NCIT_C14197
16119	http://purl.obolibrary.org/obo/OBI_0100051	LOOM	http://purl.obolibrary.org/obo/NCIT_C19157
16120	http://purl.obolibrary.org/obo/GO_0042110	LOOM	http://purl.obolibrary.org/obo/NCIT_C19053
16122	http://purl.obolibrary.org/obo/UBERON_0001013	LOOM	http://purl.obolibrary.org/obo/NCIT_C12472
16123	http://purl.obolibrary.org/obo/CHEBI_15956	LOOM	http://purl.obolibrary.org/obo/NCIT_C309
16124	http://purl.obolibrary.org/obo/UBERON_0007106	LOOM	http://purl.obolibrary.org/obo/NCIT_C34125
16125	http://purl.obolibrary.org/obo/CL_0000232	LOOM	http://purl.obolibrary.org/obo/NCIT_C12521
16126	http://purl.obolibrary.org/obo/OBI_0400115	LOOM	http://purl.obolibrary.org/obo/NCIT_C62333
16127	http://purl.obolibrary.org/obo/UBERON_0007311	LOOM	http://purl.obolibrary.org/obo/NCIT_C13278
16128	http://purl.obolibrary.org/obo/UBERON_0002106	LOOM	http://purl.obolibrary.org/obo/NCIT_C12432
16129	http://purl.obolibrary.org/obo/NCBITaxon_11676	LOOM	http://purl.obolibrary.org/obo/NCIT_C14220
16130	http://purl.obolibrary.org/obo/UBERON_0000978	LOOM	http://purl.obolibrary.org/obo/NCIT_C32974
16131	http://purl.obolibrary.org/obo/CHEBI_39867	LOOM	http://purl.obolibrary.org/obo/NCIT_C29536
16132	http://purl.obolibrary.org/obo/UBERON_0001103	LOOM	http://purl.obolibrary.org/obo/NCIT_C12702
16133	http://purl.obolibrary.org/obo/CL_0000556	LOOM	http://purl.obolibrary.org/obo/NCIT_C12553
16134	http://purl.obolibrary.org/obo/UBERON_0000007	LOOM	http://purl.obolibrary.org/obo/NCIT_C12399
16135	http://purl.obolibrary.org/obo/CHEBI_28864	LOOM	http://purl.obolibrary.org/obo/NCIT_C62082
16136	http://purl.obolibrary.org/obo/OBI_0100026	LOOM	http://purl.obolibrary.org/obo/NCIT_C14250
16141	http://purl.obolibrary.org/obo/OBI_0000984	LOOM	http://purl.obolibrary.org/obo/NCIT_C25488
16142	http://purl.obolibrary.org/obo/UBERON_0001004	LOOM	http://purl.obolibrary.org/obo/NCIT_C12779
16144	http://purl.obolibrary.org/obo/GO_0006338	LOOM	http://purl.obolibrary.org/obo/NCIT_C19797
16145	http://purl.obolibrary.org/obo/UBERON_0001811	LOOM	http://purl.obolibrary.org/obo/NCIT_C12341
16146	http://purl.obolibrary.org/obo/NCBITaxon_4890	LOOM	http://purl.obolibrary.org/obo/NCIT_C77167
16147	http://purl.obolibrary.org/obo/OBI_0400107	LOOM	http://purl.obolibrary.org/obo/NCIT_C16464
16148	http://purl.obolibrary.org/obo/OBI_0000536	LOOM	http://purl.obolibrary.org/obo/NCIT_C80369
16149	http://purl.obolibrary.org/obo/CL_0000097	LOOM	http://purl.obolibrary.org/obo/NCIT_C12747
16150	http://purl.obolibrary.org/obo/CHEBI_39027	LOOM	http://purl.obolibrary.org/obo/NCIT_C173032
16151	http://purl.obolibrary.org/obo/UBERON_0002813	LOOM	http://purl.obolibrary.org/obo/NCIT_C33472
16152	http://purl.obolibrary.org/obo/NCBITaxon_40674	LOOM	http://purl.obolibrary.org/obo/NCIT_C14234
16154	http://purl.obolibrary.org/obo/OBI_0302895	LOOM	http://purl.obolibrary.org/obo/NCIT_C50544
16156	http://purl.obolibrary.org/obo/UBERON_0001488	LOOM	http://purl.obolibrary.org/obo/NCIT_C32078
16157	http://purl.obolibrary.org/obo/UBERON_0000483	LOOM	http://purl.obolibrary.org/obo/NCIT_C12710
16158	http://purl.obolibrary.org/obo/CHEBI_17423	LOOM	http://purl.obolibrary.org/obo/NCIT_C86008
16160	http://purl.obolibrary.org/obo/UBERON_0002415	LOOM	http://purl.obolibrary.org/obo/NCIT_C77663
16161	http://purl.obolibrary.org/obo/UBERON_0001460	LOOM	http://purl.obolibrary.org/obo/NCIT_C32141
16162	http://purl.obolibrary.org/obo/UBERON_0002367	LOOM	http://purl.obolibrary.org/obo/NCIT_C12410
16163	http://purl.obolibrary.org/obo/CHEBI_17230	LOOM	http://purl.obolibrary.org/obo/NCIT_C105949
16164	http://purl.obolibrary.org/obo/CL_0000542	LOOM	http://purl.obolibrary.org/obo/NCIT_C12535
16166	http://purl.obolibrary.org/obo/OBI_0100014	LOOM	http://purl.obolibrary.org/obo/NCIT_C14194
16167	http://purl.obolibrary.org/obo/UBERON_0001090	LOOM	http://purl.obolibrary.org/obo/NCIT_C33718
16168	http://purl.obolibrary.org/obo/CL_0000767	LOOM	http://purl.obolibrary.org/obo/NCIT_C12531
16169	http://purl.obolibrary.org/obo/PR_000008725	LOOM	http://purl.obolibrary.org/obo/NCIT_C37962
16170	http://purl.obolibrary.org/obo/UBERON_0001134	LOOM	http://purl.obolibrary.org/obo/NCIT_C13050
16171	http://purl.obolibrary.org/obo/OBI_0000737	LOOM	http://purl.obolibrary.org/obo/NCIT_C1329
16172	http://purl.obolibrary.org/obo/OBI_0000832	LOOM	http://purl.obolibrary.org/obo/NCIT_C81182
16173	http://purl.obolibrary.org/obo/UBERON_0001988	LOOM	http://purl.obolibrary.org/obo/NCIT_C13234
16174	http://purl.obolibrary.org/obo/SO_0000001	LOOM	http://purl.obolibrary.org/obo/NCIT_C41129
16175	http://purl.obolibrary.org/obo/UBERON_0002107	LOOM	http://purl.obolibrary.org/obo/NCIT_C12392
16176	http://purl.obolibrary.org/obo/CL_0000066	LOOM	http://purl.obolibrary.org/obo/NCIT_C12578
16177	http://purl.obolibrary.org/obo/UBERON_0000955	LOOM	http://purl.obolibrary.org/obo/NCIT_C12439
16179	http://purl.obolibrary.org/obo/CHEBI_168396	LOOM	http://purl.obolibrary.org/obo/NCIT_C673
16180	http://purl.obolibrary.org/obo/UBERON_0000029	LOOM	http://purl.obolibrary.org/obo/NCIT_C12745
16181	http://purl.obolibrary.org/obo/OBI_0002488	LOOM	http://purl.obolibrary.org/obo/NCIT_C68961
16182	http://purl.obolibrary.org/obo/UBERON_0001268	LOOM	http://purl.obolibrary.org/obo/NCIT_C77612
16183	http://purl.obolibrary.org/obo/CHEBI_31643	LOOM	http://purl.obolibrary.org/obo/NCIT_C65796
16184	http://purl.obolibrary.org/obo/UBERON_0000479	LOOM	http://purl.obolibrary.org/obo/NCIT_C12801
16187	http://purl.obolibrary.org/obo/OBI_0000814	LOOM	http://purl.obolibrary.org/obo/NCIT_C80932
16188	http://purl.obolibrary.org/obo/NCBITaxon_10090	LOOM	http://purl.obolibrary.org/obo/NCIT_C45247
16189	http://purl.obolibrary.org/obo/CHEBI_6495	LOOM	http://purl.obolibrary.org/obo/NCIT_C20029
16190	http://purl.obolibrary.org/obo/OBI_0400147	LOOM	http://purl.obolibrary.org/obo/NCIT_C44282
16191	http://purl.obolibrary.org/obo/GO_0006306	LOOM	http://purl.obolibrary.org/obo/NCIT_C17961
16192	http://purl.obolibrary.org/obo/HP_0000855	LOOM	http://purl.obolibrary.org/obo/NCIT_C113101
16193	http://purl.obolibrary.org/obo/OBI_0000968	LOOM	http://purl.obolibrary.org/obo/NCIT_C62103
16195	http://purl.obolibrary.org/obo/UBERON_0002391	LOOM	http://purl.obolibrary.org/obo/NCIT_C13252
16196	http://purl.obolibrary.org/obo/UBERON_0001987	LOOM	http://purl.obolibrary.org/obo/NCIT_C13272
16197	http://purl.obolibrary.org/obo/OBI_0400155	LOOM	http://purl.obolibrary.org/obo/NCIT_C112508
16198	http://purl.obolibrary.org/obo/OBI_1110122	LOOM	http://purl.obolibrary.org/obo/NCIT_C16956
16201	http://purl.obolibrary.org/obo/NCBITaxon_10358	LOOM	http://purl.obolibrary.org/obo/NCIT_C14196
16202	http://purl.obolibrary.org/obo/GO_0009987	LOOM	http://purl.obolibrary.org/obo/NCIT_C20480
16203	http://purl.obolibrary.org/obo/OBI_1110011	LOOM	http://purl.obolibrary.org/obo/NCIT_C114476
16204	http://purl.obolibrary.org/obo/NCBITaxon_10116	LOOM	http://purl.obolibrary.org/obo/NCIT_C14266
16205	http://purl.obolibrary.org/obo/UBERON_0001485	LOOM	http://purl.obolibrary.org/obo/NCIT_C32898
16206	http://purl.obolibrary.org/obo/OBI_0001000	LOOM	http://purl.obolibrary.org/obo/NCIT_C17048
16207	http://purl.obolibrary.org/obo/OBI_1110034	LOOM	http://purl.obolibrary.org/obo/NCIT_C268
16208	http://purl.obolibrary.org/obo/UBERON_0000956	LOOM	http://purl.obolibrary.org/obo/NCIT_C12443
16209	http://purl.obolibrary.org/obo/UBERON_0001970	LOOM	http://purl.obolibrary.org/obo/NCIT_C13192
16210	http://purl.obolibrary.org/obo/CHEBI_35143	LOOM	http://purl.obolibrary.org/obo/NCIT_C16676
16212	http://purl.obolibrary.org/obo/UBERON_0000057	LOOM	http://purl.obolibrary.org/obo/NCIT_C12417
16213	http://purl.obolibrary.org/obo/CHEBI_15377	LOOM	http://purl.obolibrary.org/obo/NCIT_C65147
16214	http://purl.obolibrary.org/obo/CL_0000771	LOOM	http://purl.obolibrary.org/obo/NCIT_C12532
16215	http://purl.obolibrary.org/obo/UBERON_0000473	LOOM	http://purl.obolibrary.org/obo/NCIT_C12412
16216	http://purl.obolibrary.org/obo/OBI_1110054	LOOM	http://purl.obolibrary.org/obo/NCIT_C2889
16217	http://purl.obolibrary.org/obo/OBI_0001879	LOOM	http://purl.obolibrary.org/obo/NCIT_C802
16218	http://purl.obolibrary.org/obo/CL_0002192	LOOM	http://purl.obolibrary.org/obo/NCIT_C13116
16219	http://purl.obolibrary.org/obo/CL_0000182	LOOM	http://purl.obolibrary.org/obo/NCIT_C12588
16220	http://purl.obolibrary.org/obo/CHEBI_16919	LOOM	http://purl.obolibrary.org/obo/NCIT_C37937
16221	http://purl.obolibrary.org/obo/UBERON_0000178	LOOM	http://purl.obolibrary.org/obo/NCIT_C12434
16225	http://purl.obolibrary.org/obo/PR_000000001	LOOM	http://purl.obolibrary.org/obo/NCIT_C17021
16227	http://purl.obolibrary.org/obo/CHEBI_16670	LOOM	http://purl.obolibrary.org/obo/NCIT_C735
16230	http://purl.obolibrary.org/obo/CHEBI_16134	LOOM	http://purl.obolibrary.org/obo/NCIT_C76698
16231	http://purl.obolibrary.org/obo/UBERON_0002369	LOOM	http://purl.obolibrary.org/obo/NCIT_C12666
16232	http://purl.obolibrary.org/obo/OBI_0001135	LOOM	http://purl.obolibrary.org/obo/NCIT_C73497
16233	http://purl.obolibrary.org/obo/OBI_0400065	LOOM	http://purl.obolibrary.org/obo/NCIT_C172002
16234	http://purl.obolibrary.org/obo/UBERON_0003126	LOOM	http://purl.obolibrary.org/obo/NCIT_C12428
16235	http://purl.obolibrary.org/obo/OBI_0000419	LOOM	http://purl.obolibrary.org/obo/NCIT_C17096
16236	http://purl.obolibrary.org/obo/CHEBI_37586	LOOM	http://purl.obolibrary.org/obo/NCIT_C29459
16237	http://purl.obolibrary.org/obo/CHEBI_39025	LOOM	http://purl.obolibrary.org/obo/NCIT_C25186
16238	http://purl.obolibrary.org/obo/PATO_0001422	LOOM	http://purl.obolibrary.org/obo/NCIT_C28554
16240	http://purl.obolibrary.org/obo/CHEBI_61073	LOOM	http://purl.obolibrary.org/obo/NCIT_C1421
16241	http://purl.obolibrary.org/obo/PR_000003252	LOOM	http://purl.obolibrary.org/obo/NCIT_C104683
16242	http://purl.obolibrary.org/obo/OBI_0600011	LOOM	http://purl.obolibrary.org/obo/NCIT_C68767
16243	http://purl.obolibrary.org/obo/UBERON_0001638	LOOM	http://purl.obolibrary.org/obo/NCIT_C12814
16244	http://purl.obolibrary.org/obo/NCBITaxon_2759	LOOM	http://purl.obolibrary.org/obo/NCIT_C25796
16247	http://purl.obolibrary.org/obo/UBERON_0002116	LOOM	http://purl.obolibrary.org/obo/NCIT_C12387
16248	http://purl.obolibrary.org/obo/GO_0009566	LOOM	http://purl.obolibrary.org/obo/NCIT_C16579
16249	http://purl.obolibrary.org/obo/OBI_0001173	LOOM	http://purl.obolibrary.org/obo/NCIT_C47920
16250	http://purl.obolibrary.org/obo/PR_000009758	LOOM	http://purl.obolibrary.org/obo/NCIT_C46081
16251	http://purl.obolibrary.org/obo/UBERON_0002048	LOOM	http://purl.obolibrary.org/obo/NCIT_C12468
16253	http://purl.obolibrary.org/obo/CHEBI_28619	LOOM	http://purl.obolibrary.org/obo/NCIT_C44329
16254	http://purl.obolibrary.org/obo/UBERON_0000341	LOOM	http://purl.obolibrary.org/obo/NCIT_C54272
16255	http://purl.obolibrary.org/obo/PR_000013429	LOOM	http://purl.obolibrary.org/obo/NCIT_C41027
16256	http://purl.obolibrary.org/obo/GO_0008150	LOOM	http://purl.obolibrary.org/obo/NCIT_C17828
16260	http://purl.obolibrary.org/obo/UBERON_0001836	LOOM	http://purl.obolibrary.org/obo/NCIT_C13275
16261	http://purl.obolibrary.org/obo/GO_0042098	LOOM	http://purl.obolibrary.org/obo/NCIT_C19599
16262	http://purl.obolibrary.org/obo/CHEBI_16737	LOOM	http://purl.obolibrary.org/obo/NCIT_C399
16263	http://purl.obolibrary.org/obo/PR_000003918	LOOM	http://purl.obolibrary.org/obo/NCIT_C214
16264	http://purl.obolibrary.org/obo/UBERON_0001323	LOOM	http://purl.obolibrary.org/obo/NCIT_C52809
16265	http://purl.obolibrary.org/obo/PATO_0000384	LOOM	http://purl.obolibrary.org/obo/NCIT_C20197
16267	http://purl.obolibrary.org/obo/UBERON_0003688	LOOM	http://purl.obolibrary.org/obo/NCIT_C33209
16268	http://purl.obolibrary.org/obo/OBI_0000835	LOOM	http://purl.obolibrary.org/obo/NCIT_C25392
16269	http://purl.obolibrary.org/obo/GO_0016570	LOOM	http://purl.obolibrary.org/obo/NCIT_C129422
16270	http://purl.obolibrary.org/obo/BFO_0000019	LOOM	http://purl.obolibrary.org/obo/NCIT_C25283
16271	http://purl.obolibrary.org/obo/CHEBI_39026	LOOM	http://purl.obolibrary.org/obo/NCIT_C25187
16272	http://purl.obolibrary.org/obo/OBI_0000430	LOOM	http://purl.obolibrary.org/obo/NCIT_C754
16273	http://purl.obolibrary.org/obo/PR_000007928	LOOM	http://purl.obolibrary.org/obo/NCIT_C20446
16274	http://purl.obolibrary.org/obo/CHEBI_26710	LOOM	http://purl.obolibrary.org/obo/NCIT_C29974
16275	http://purl.obolibrary.org/obo/UBERON_0001637	LOOM	http://purl.obolibrary.org/obo/NCIT_C12372
16276	http://purl.obolibrary.org/obo/NCBITaxon_5820	LOOM	http://purl.obolibrary.org/obo/NCIT_C98268
16277	http://purl.obolibrary.org/obo/PR_000007141	LOOM	http://purl.obolibrary.org/obo/NCIT_C20429
16278	http://purl.obolibrary.org/obo/CL_0000540	LOOM	http://purl.obolibrary.org/obo/NCIT_C12623
16279	http://purl.obolibrary.org/obo/NCBITaxon_2157	LOOM	http://purl.obolibrary.org/obo/NCIT_C61092
16280	http://purl.obolibrary.org/obo/BFO_0000182	LOOM	http://purl.obolibrary.org/obo/NCIT_C54625
16282	http://purl.obolibrary.org/obo/NCBITaxon_11709	LOOM	http://purl.obolibrary.org/obo/NCIT_C14221
