	target_id	map_method	source_id	source_ontology
20253	http://purl.obolibrary.org/obo/UBERON_0001988	LOOM	http://purl.obolibrary.org/obo/NCIT_C13234	OBI
20254	http://purl.obolibrary.org/obo/SO_0000001	LOOM	http://purl.obolibrary.org/obo/NCIT_C41129	OBI
20255	http://purl.obolibrary.org/obo/UBERON_0002107	LOOM	http://purl.obolibrary.org/obo/NCIT_C12392	OBI
20256	http://purl.obolibrary.org/obo/CL_0000066	LOOM	http://purl.obolibrary.org/obo/NCIT_C12578	OBI
20257	http://purl.obolibrary.org/obo/UBERON_0000955	LOOM	http://purl.obolibrary.org/obo/NCIT_C12439	OBI
20258	http://purl.obolibrary.org/obo/UBERON_0000955	LOOM	http://purl.obolibrary.org/obo/NCIT_C12439	OBI
20259	http://purl.obolibrary.org/obo/CHEBI_168396	LOOM	http://purl.obolibrary.org/obo/NCIT_C673	OBI
20260	http://purl.obolibrary.org/obo/UBERON_0000029	LOOM	http://purl.obolibrary.org/obo/NCIT_C12745	OBI
20261	http://purl.obolibrary.org/obo/OBI_0002488	LOOM	http://purl.obolibrary.org/obo/NCIT_C68961	OBI
20262	http://purl.obolibrary.org/obo/UBERON_0001268	LOOM	http://purl.obolibrary.org/obo/NCIT_C77612	OBI
20263	http://purl.obolibrary.org/obo/CHEBI_31643	LOOM	http://purl.obolibrary.org/obo/NCIT_C65796	OBI
20264	http://purl.obolibrary.org/obo/UBERON_0000479	LOOM	http://purl.obolibrary.org/obo/NCIT_C12801	OBI
20265	http://purl.obolibrary.org/obo/UBERON_0000479	LOOM	http://purl.obolibrary.org/obo/NCIT_C12801	OBI
20266	http://purl.obolibrary.org/obo/UBERON_0000479	LOOM	http://purl.obolibrary.org/obo/NCIT_C12801	OBI
20267	http://purl.obolibrary.org/obo/OBI_0000814	LOOM	http://purl.obolibrary.org/obo/NCIT_C80932	OBI
20268	http://purl.obolibrary.org/obo/NCBITaxon_10090	LOOM	http://purl.obolibrary.org/obo/NCIT_C45247	OBI
20269	http://purl.obolibrary.org/obo/CHEBI_6495	LOOM	http://purl.obolibrary.org/obo/NCIT_C20029	OBI
20270	http://purl.obolibrary.org/obo/OBI_0400147	LOOM	http://purl.obolibrary.org/obo/NCIT_C44282	OBI
20271	http://purl.obolibrary.org/obo/GO_0006306	LOOM	http://purl.obolibrary.org/obo/NCIT_C17961	OBI
20272	http://purl.obolibrary.org/obo/HP_0000855	LOOM	http://purl.obolibrary.org/obo/NCIT_C113101	OBI
20273	http://purl.obolibrary.org/obo/OBI_0000968	LOOM	http://purl.obolibrary.org/obo/NCIT_C62103	OBI
20274	http://purl.obolibrary.org/obo/OBI_0000968	LOOM	http://purl.obolibrary.org/obo/NCIT_C62103	OBI
20275	http://purl.obolibrary.org/obo/UBERON_0002391	LOOM	http://purl.obolibrary.org/obo/NCIT_C13252	OBI
20276	http://purl.obolibrary.org/obo/UBERON_0001987	LOOM	http://purl.obolibrary.org/obo/NCIT_C13272	OBI
20277	http://purl.obolibrary.org/obo/OBI_0400155	LOOM	http://purl.obolibrary.org/obo/NCIT_C112508	OBI
20278	http://purl.obolibrary.org/obo/OBI_1110122	LOOM	http://purl.obolibrary.org/obo/NCIT_C16956	OBI
20279	http://purl.obolibrary.org/obo/OBI_1110122	LOOM	http://purl.obolibrary.org/obo/NCIT_C16956	OBI
20280	http://purl.obolibrary.org/obo/OBI_1110122	LOOM	http://purl.obolibrary.org/obo/NCIT_C16956	OBI
20281	http://purl.obolibrary.org/obo/NCBITaxon_10358	LOOM	http://purl.obolibrary.org/obo/NCIT_C14196	OBI
20282	http://purl.obolibrary.org/obo/GO_0009987	LOOM	http://purl.obolibrary.org/obo/NCIT_C20480	OBI
20283	http://purl.obolibrary.org/obo/OBI_1110011	LOOM	http://purl.obolibrary.org/obo/NCIT_C114476	OBI
20284	http://purl.obolibrary.org/obo/NCBITaxon_10116	LOOM	http://purl.obolibrary.org/obo/NCIT_C14266	OBI
20285	http://purl.obolibrary.org/obo/UBERON_0001485	LOOM	http://purl.obolibrary.org/obo/NCIT_C32898	OBI
20286	http://purl.obolibrary.org/obo/OBI_0001000	LOOM	http://purl.obolibrary.org/obo/NCIT_C17048	OBI
20287	http://purl.obolibrary.org/obo/OBI_1110034	LOOM	http://purl.obolibrary.org/obo/NCIT_C268	OBI
20288	http://purl.obolibrary.org/obo/UBERON_0000956	LOOM	http://purl.obolibrary.org/obo/NCIT_C12443	OBI
20289	http://purl.obolibrary.org/obo/UBERON_0001970	LOOM	http://purl.obolibrary.org/obo/NCIT_C13192	OBI
20290	http://purl.obolibrary.org/obo/CHEBI_35143	LOOM	http://purl.obolibrary.org/obo/NCIT_C16676	OBI
20291	http://purl.obolibrary.org/obo/CHEBI_35143	LOOM	http://purl.obolibrary.org/obo/NCIT_C16676	OBI
20292	http://purl.obolibrary.org/obo/UBERON_0000057	LOOM	http://purl.obolibrary.org/obo/NCIT_C12417	OBI
20293	http://purl.obolibrary.org/obo/CHEBI_15377	LOOM	http://purl.obolibrary.org/obo/NCIT_C65147	OBI
20294	http://purl.obolibrary.org/obo/CL_0000771	LOOM	http://purl.obolibrary.org/obo/NCIT_C12532	OBI
20295	http://purl.obolibrary.org/obo/UBERON_0000473	LOOM	http://purl.obolibrary.org/obo/NCIT_C12412	OBI
20296	http://purl.obolibrary.org/obo/OBI_1110054	LOOM	http://purl.obolibrary.org/obo/NCIT_C2889	OBI
20297	http://purl.obolibrary.org/obo/OBI_0001879	LOOM	http://purl.obolibrary.org/obo/NCIT_C802	OBI
20298	http://purl.obolibrary.org/obo/CL_0002192	LOOM	http://purl.obolibrary.org/obo/NCIT_C13116	OBI
20299	http://purl.obolibrary.org/obo/CL_0000182	LOOM	http://purl.obolibrary.org/obo/NCIT_C12588	OBI
20300	http://purl.obolibrary.org/obo/CHEBI_16919	LOOM	http://purl.obolibrary.org/obo/NCIT_C37937	OBI
20301	http://purl.obolibrary.org/obo/UBERON_0000178	LOOM	http://purl.obolibrary.org/obo/NCIT_C12434	OBI
20302	http://purl.obolibrary.org/obo/UBERON_0000178	LOOM	http://purl.obolibrary.org/obo/NCIT_C12434	OBI
20303	http://purl.obolibrary.org/obo/UBERON_0000178	LOOM	http://purl.obolibrary.org/obo/NCIT_C12434	OBI
20304	http://purl.obolibrary.org/obo/UBERON_0000178	LOOM	http://purl.obolibrary.org/obo/NCIT_C12434	OBI
20305	http://purl.obolibrary.org/obo/PR_000000001	LOOM	http://purl.obolibrary.org/obo/NCIT_C17021	OBI
20306	http://purl.obolibrary.org/obo/PR_000000001	LOOM	http://purl.obolibrary.org/obo/NCIT_C17021	OBI
20307	http://purl.obolibrary.org/obo/CHEBI_16670	LOOM	http://purl.obolibrary.org/obo/NCIT_C735	OBI
20308	http://purl.obolibrary.org/obo/CHEBI_16670	LOOM	http://purl.obolibrary.org/obo/NCIT_C735	OBI
20309	http://purl.obolibrary.org/obo/CHEBI_16670	LOOM	http://purl.obolibrary.org/obo/NCIT_C735	OBI
20310	http://purl.obolibrary.org/obo/CHEBI_16134	LOOM	http://purl.obolibrary.org/obo/NCIT_C76698	OBI
20311	http://purl.obolibrary.org/obo/UBERON_0002369	LOOM	http://purl.obolibrary.org/obo/NCIT_C12666	OBI
20312	http://purl.obolibrary.org/obo/OBI_0001135	LOOM	http://purl.obolibrary.org/obo/NCIT_C73497	OBI
20313	http://purl.obolibrary.org/obo/OBI_0400065	LOOM	http://purl.obolibrary.org/obo/NCIT_C172002	OBI
20314	http://purl.obolibrary.org/obo/UBERON_0003126	LOOM	http://purl.obolibrary.org/obo/NCIT_C12428	OBI
20315	http://purl.obolibrary.org/obo/OBI_0000419	LOOM	http://purl.obolibrary.org/obo/NCIT_C17096	OBI
20316	http://purl.obolibrary.org/obo/CHEBI_37586	LOOM	http://purl.obolibrary.org/obo/NCIT_C29459	OBI
20317	http://purl.obolibrary.org/obo/CHEBI_39025	LOOM	http://purl.obolibrary.org/obo/NCIT_C25186	OBI
20318	http://purl.obolibrary.org/obo/PATO_0001422	LOOM	http://purl.obolibrary.org/obo/NCIT_C28554	OBI
20319	http://purl.obolibrary.org/obo/PATO_0001422	LOOM	http://purl.obolibrary.org/obo/NCIT_C28554	OBI
20320	http://purl.obolibrary.org/obo/CHEBI_61073	LOOM	http://purl.obolibrary.org/obo/NCIT_C1421	OBI
20321	http://purl.obolibrary.org/obo/PR_000003252	LOOM	http://purl.obolibrary.org/obo/NCIT_C104683	OBI
20322	http://purl.obolibrary.org/obo/OBI_0600011	LOOM	http://purl.obolibrary.org/obo/NCIT_C68767	OBI
20323	http://purl.obolibrary.org/obo/UBERON_0001638	LOOM	http://purl.obolibrary.org/obo/NCIT_C12814	OBI
20324	http://purl.obolibrary.org/obo/NCBITaxon_2759	LOOM	http://purl.obolibrary.org/obo/NCIT_C25796	OBI
20325	http://purl.obolibrary.org/obo/NCBITaxon_2759	LOOM	http://purl.obolibrary.org/obo/NCIT_C25796	OBI
20326	http://purl.obolibrary.org/obo/NCBITaxon_2759	LOOM	http://purl.obolibrary.org/obo/NCIT_C25796	OBI
20327	http://purl.obolibrary.org/obo/UBERON_0002116	LOOM	http://purl.obolibrary.org/obo/NCIT_C12387	OBI
20328	http://purl.obolibrary.org/obo/GO_0009566	LOOM	http://purl.obolibrary.org/obo/NCIT_C16579	OBI
20329	http://purl.obolibrary.org/obo/OBI_0001173	LOOM	http://purl.obolibrary.org/obo/NCIT_C47920	OBI
20330	http://purl.obolibrary.org/obo/PR_000009758	LOOM	http://purl.obolibrary.org/obo/NCIT_C46081	OBI
20331	http://purl.obolibrary.org/obo/UBERON_0002048	LOOM	http://purl.obolibrary.org/obo/NCIT_C12468	OBI
20332	http://purl.obolibrary.org/obo/UBERON_0002048	LOOM	http://purl.obolibrary.org/obo/NCIT_C12468	OBI
20333	http://purl.obolibrary.org/obo/CHEBI_28619	LOOM	http://purl.obolibrary.org/obo/NCIT_C44329	OBI
20334	http://purl.obolibrary.org/obo/UBERON_0000341	LOOM	http://purl.obolibrary.org/obo/NCIT_C54272	OBI
20335	http://purl.obolibrary.org/obo/PR_000013429	LOOM	http://purl.obolibrary.org/obo/NCIT_C41027	OBI
20336	http://purl.obolibrary.org/obo/GO_0008150	LOOM	http://purl.obolibrary.org/obo/NCIT_C17828	OBI
20337	http://purl.obolibrary.org/obo/GO_0008150	LOOM	http://purl.obolibrary.org/obo/NCIT_C17828	OBI
20338	http://purl.obolibrary.org/obo/GO_0008150	LOOM	http://purl.obolibrary.org/obo/NCIT_C17828	OBI
20339	http://purl.obolibrary.org/obo/GO_0008150	LOOM	http://purl.obolibrary.org/obo/NCIT_C17828	OBI
20340	http://purl.obolibrary.org/obo/UBERON_0001836	LOOM	http://purl.obolibrary.org/obo/NCIT_C13275	OBI
20341	http://purl.obolibrary.org/obo/GO_0042098	LOOM	http://purl.obolibrary.org/obo/NCIT_C19599	OBI
20342	http://purl.obolibrary.org/obo/CHEBI_16737	LOOM	http://purl.obolibrary.org/obo/NCIT_C399	OBI
20343	http://purl.obolibrary.org/obo/PR_000003918	LOOM	http://purl.obolibrary.org/obo/NCIT_C214	OBI
20344	http://purl.obolibrary.org/obo/UBERON_0001323	LOOM	http://purl.obolibrary.org/obo/NCIT_C52809	OBI
20345	http://purl.obolibrary.org/obo/PATO_0000384	LOOM	http://purl.obolibrary.org/obo/NCIT_C20197	OBI
20346	http://purl.obolibrary.org/obo/PATO_0000384	LOOM	http://purl.obolibrary.org/obo/NCIT_C20197	OBI
20347	http://purl.obolibrary.org/obo/UBERON_0003688	LOOM	http://purl.obolibrary.org/obo/NCIT_C33209	OBI
20348	http://purl.obolibrary.org/obo/OBI_0000835	LOOM	http://purl.obolibrary.org/obo/NCIT_C25392	OBI
20349	http://purl.obolibrary.org/obo/GO_0016570	LOOM	http://purl.obolibrary.org/obo/NCIT_C129422	OBI
20350	http://purl.obolibrary.org/obo/BFO_0000019	LOOM	http://purl.obolibrary.org/obo/NCIT_C25283	OBI
20351	http://purl.obolibrary.org/obo/CHEBI_39026	LOOM	http://purl.obolibrary.org/obo/NCIT_C25187	OBI
20352	http://purl.obolibrary.org/obo/OBI_0000430	LOOM	http://purl.obolibrary.org/obo/NCIT_C754	OBI
20353	http://purl.obolibrary.org/obo/PR_000007928	LOOM	http://purl.obolibrary.org/obo/NCIT_C20446	OBI
20354	http://purl.obolibrary.org/obo/CHEBI_26710	LOOM	http://purl.obolibrary.org/obo/NCIT_C29974	OBI
20355	http://purl.obolibrary.org/obo/UBERON_0001637	LOOM	http://purl.obolibrary.org/obo/NCIT_C12372	OBI
20356	http://purl.obolibrary.org/obo/NCBITaxon_5820	LOOM	http://purl.obolibrary.org/obo/NCIT_C98268	OBI
20357	http://purl.obolibrary.org/obo/PR_000007141	LOOM	http://purl.obolibrary.org/obo/NCIT_C20429	OBI
20358	http://purl.obolibrary.org/obo/CL_0000540	LOOM	http://purl.obolibrary.org/obo/NCIT_C12623	OBI
20359	http://purl.obolibrary.org/obo/NCBITaxon_2157	LOOM	http://purl.obolibrary.org/obo/NCIT_C61092	OBI
20360	http://purl.obolibrary.org/obo/BFO_0000182	LOOM	http://purl.obolibrary.org/obo/NCIT_C54625	OBI
20361	http://purl.obolibrary.org/obo/BFO_0000182	LOOM	http://purl.obolibrary.org/obo/NCIT_C54625	OBI
20362	http://purl.obolibrary.org/obo/NCBITaxon_11709	LOOM	http://purl.obolibrary.org/obo/NCIT_C14221	OBI
20363	http://purl.obolibrary.org/obo/GO_0006909	LOOM	http://purl.obolibrary.org/obo/NCIT_C26115	OBI
20364	http://purl.obolibrary.org/obo/CHEBI_2637	LOOM	http://purl.obolibrary.org/obo/NCIT_C61615	OBI
20365	http://purl.obolibrary.org/obo/GO_0097278	LOOM	http://purl.obolibrary.org/obo/NCIT_C41572	OBI
20366	http://purl.obolibrary.org/obo/UBERON_0002046	LOOM	http://purl.obolibrary.org/obo/NCIT_C12400	OBI
20367	http://purl.obolibrary.org/obo/PR_000003745	LOOM	http://purl.obolibrary.org/obo/NCIT_C157285	OBI
20368	http://purl.obolibrary.org/obo/CL_0002193	LOOM	http://purl.obolibrary.org/obo/NCIT_C13115	OBI
20369	http://purl.obolibrary.org/obo/CHEBI_81567	LOOM	http://purl.obolibrary.org/obo/NCIT_C2280	OBI
20370	http://purl.obolibrary.org/obo/UBERON_0001621	LOOM	http://purl.obolibrary.org/obo/NCIT_C12843	OBI
20371	http://purl.obolibrary.org/obo/UBERON_0002067	LOOM	http://purl.obolibrary.org/obo/NCIT_C12701	OBI
20372	http://purl.obolibrary.org/obo/NCBITaxon_2	LOOM	http://purl.obolibrary.org/obo/NCIT_C14187	OBI
20373	http://purl.obolibrary.org/obo/CHEBI_17026	LOOM	http://purl.obolibrary.org/obo/NCIT_C2297	OBI
20374	http://purl.obolibrary.org/obo/CHEBI_27226	LOOM	http://purl.obolibrary.org/obo/NCIT_C62652	OBI
20375	http://purl.obolibrary.org/obo/OBI_0400044	LOOM	http://purl.obolibrary.org/obo/NCIT_C78806	OBI
20376	http://purl.obolibrary.org/obo/CL_0000000	LOOM	http://purl.obolibrary.org/obo/NCIT_C12508	OBI
20377	http://purl.obolibrary.org/obo/CL_0000000	LOOM	http://purl.obolibrary.org/obo/NCIT_C12508	OBI
20378	http://purl.obolibrary.org/obo/CL_0000000	LOOM	http://purl.obolibrary.org/obo/NCIT_C48694	OBI
20379	http://purl.obolibrary.org/obo/UBERON_0000992	LOOM	http://purl.obolibrary.org/obo/NCIT_C12404	OBI
20380	http://purl.obolibrary.org/obo/UBERON_0000996	LOOM	http://purl.obolibrary.org/obo/NCIT_C12407	OBI
20381	http://purl.obolibrary.org/obo/CHEBI_17347	LOOM	http://purl.obolibrary.org/obo/NCIT_C2299	OBI
20382	http://purl.obolibrary.org/obo/VO_0000001	LOOM	http://purl.obolibrary.org/obo/NCIT_C923	OBI
20383	http://purl.obolibrary.org/obo/GO_0001788	LOOM	http://purl.obolibrary.org/obo/NCIT_C16298	OBI
20384	http://purl.obolibrary.org/obo/CHEBI_37333	LOOM	http://purl.obolibrary.org/obo/NCIT_C65795	OBI
20385	http://purl.obolibrary.org/obo/UBERON_0001723	LOOM	http://purl.obolibrary.org/obo/NCIT_C12422	OBI
20386	http://purl.obolibrary.org/obo/OBI_0000439	LOOM	http://purl.obolibrary.org/obo/NCIT_C45308	OBI
20387	http://purl.obolibrary.org/obo/UBERON_0001968	LOOM	http://purl.obolibrary.org/obo/NCIT_C13277	OBI
20388	http://purl.obolibrary.org/obo/PATO_0001421	LOOM	http://purl.obolibrary.org/obo/NCIT_C37987	OBI
20389	http://purl.obolibrary.org/obo/PATO_0001421	LOOM	http://purl.obolibrary.org/obo/NCIT_C37987	OBI
20390	http://purl.obolibrary.org/obo/PATO_0001421	LOOM	http://purl.obolibrary.org/obo/NCIT_C37987	OBI
20391	http://purl.obolibrary.org/obo/PR_000016801	LOOM	http://purl.obolibrary.org/obo/NCIT_C79964	OBI
20392	http://purl.obolibrary.org/obo/GO_0003823	LOOM	http://purl.obolibrary.org/obo/NCIT_C40474	OBI
20393	http://purl.obolibrary.org/obo/CHEBI_81569	LOOM	http://purl.obolibrary.org/obo/NCIT_C181076	OBI
20394	http://purl.obolibrary.org/obo/CHEBI_33697	LOOM	http://purl.obolibrary.org/obo/NCIT_C812	OBI
20395	http://purl.obolibrary.org/obo/VO_0000002	LOOM	http://purl.obolibrary.org/obo/NCIT_C15346	OBI
20396	http://purl.obolibrary.org/obo/OBI_0002681	LOOM	http://purl.obolibrary.org/obo/NCIT_C43172	OBI
20397	http://purl.obolibrary.org/obo/CHEBI_4551	LOOM	http://purl.obolibrary.org/obo/NCIT_C28990	OBI
20398	http://purl.obolibrary.org/obo/OBI_0000427	LOOM	http://purl.obolibrary.org/obo/NCIT_C16554	OBI
20399	http://purl.obolibrary.org/obo/OBI_0000427	LOOM	http://purl.obolibrary.org/obo/NCIT_C16554	OBI
20400	http://purl.obolibrary.org/obo/OBI_0000427	LOOM	http://purl.obolibrary.org/obo/NCIT_C16554	OBI
20401	http://purl.obolibrary.org/obo/CL_0000738	LOOM	http://purl.obolibrary.org/obo/NCIT_C12529	OBI
20402	http://purl.obolibrary.org/obo/UBERON_0001874	LOOM	http://purl.obolibrary.org/obo/NCIT_C12452	OBI
20403	http://purl.obolibrary.org/obo/CL_0000576	LOOM	http://purl.obolibrary.org/obo/NCIT_C12547	OBI
20404	http://purl.obolibrary.org/obo/CHEBI_16301	LOOM	http://purl.obolibrary.org/obo/NCIT_C120467	OBI
20405	http://purl.obolibrary.org/obo/GO_0005694	LOOM	http://purl.obolibrary.org/obo/NCIT_C13202	OBI
20406	http://purl.obolibrary.org/obo/CHEBI_39127	LOOM	http://purl.obolibrary.org/obo/NCIT_C68265	OBI
20407	http://purl.obolibrary.org/obo/CHEBI_59050	LOOM	http://purl.obolibrary.org/obo/NCIT_C44377	OBI
20408	http://purl.obolibrary.org/obo/GO_0010467	LOOM	http://purl.obolibrary.org/obo/NCIT_C16608	OBI
20409	http://purl.obolibrary.org/obo/GO_0010467	LOOM	http://purl.obolibrary.org/obo/NCIT_C16608	OBI
20410	http://purl.obolibrary.org/obo/CHEBI_22868	LOOM	http://purl.obolibrary.org/obo/NCIT_C32203	OBI
20411	http://purl.obolibrary.org/obo/UBERON_0000970	LOOM	http://purl.obolibrary.org/obo/NCIT_C12401	OBI
20412	http://purl.obolibrary.org/obo/OBI_0000522	LOOM	http://purl.obolibrary.org/obo/NCIT_C41275	OBI
20413	http://purl.obolibrary.org/obo/OBI_0000522	LOOM	http://purl.obolibrary.org/obo/NCIT_C41275	OBI
20414	http://purl.obolibrary.org/obo/OBI_1110001	LOOM	http://purl.obolibrary.org/obo/NCIT_C13189	OBI
20415	http://purl.obolibrary.org/obo/CL_0000451	LOOM	http://purl.obolibrary.org/obo/NCIT_C12583	OBI
20416	http://purl.obolibrary.org/obo/IAO_0000088	LOOM	http://purl.obolibrary.org/obo/NCIT_C25375	OBI
20417	http://purl.obolibrary.org/obo/PR_000029971	LOOM	http://purl.obolibrary.org/obo/NCIT_C113245	OBI
20418	http://purl.obolibrary.org/obo/CL_0000775	LOOM	http://purl.obolibrary.org/obo/NCIT_C12533	OBI
20419	http://purl.obolibrary.org/obo/UBERON_0000948	LOOM	http://purl.obolibrary.org/obo/NCIT_C12727	OBI
20420	http://purl.obolibrary.org/obo/PR_000003015	LOOM	http://purl.obolibrary.org/obo/NCIT_C17525	OBI
20421	http://purl.obolibrary.org/obo/UBERON_0001567	LOOM	http://purl.obolibrary.org/obo/NCIT_C13070	OBI
20422	http://purl.obolibrary.org/obo/OBI_0001112	LOOM	http://purl.obolibrary.org/obo/NCIT_C93052	OBI
20423	http://purl.obolibrary.org/obo/UBERON_0001359	LOOM	http://purl.obolibrary.org/obo/NCIT_C12692	OBI
20424	http://purl.obolibrary.org/obo/CL_0000057	LOOM	http://purl.obolibrary.org/obo/NCIT_C12482	OBI
20425	http://purl.obolibrary.org/obo/GO_0002524	LOOM	http://purl.obolibrary.org/obo/NCIT_C3114	OBI
20426	http://purl.obolibrary.org/obo/CL_0000836	LOOM	http://purl.obolibrary.org/obo/NCIT_C13114	OBI
20427	http://purl.obolibrary.org/obo/BFO_0000023	LOOM	http://purl.obolibrary.org/obo/NCIT_C48835	OBI
20428	http://purl.obolibrary.org/obo/BFO_0000023	LOOM	http://purl.obolibrary.org/obo/NCIT_C48835	OBI
20429	http://purl.obolibrary.org/obo/NCBITaxon_9989	LOOM	http://purl.obolibrary.org/obo/NCIT_C14270	OBI
20430	http://purl.obolibrary.org/obo/GO_0006260	LOOM	http://purl.obolibrary.org/obo/NCIT_C16514	OBI
20431	http://purl.obolibrary.org/obo/OBI_0600052	LOOM	http://purl.obolibrary.org/obo/NCIT_C15221	OBI
20432	http://purl.obolibrary.org/obo/NCBITaxon_12637	LOOM	http://purl.obolibrary.org/obo/NCIT_C112036	OBI
20433	http://purl.obolibrary.org/obo/UBERON_0000010	LOOM	http://purl.obolibrary.org/obo/NCIT_C12465	OBI
20434	http://purl.obolibrary.org/obo/PATO_0000011	LOOM	http://purl.obolibrary.org/obo/NCIT_C25150	OBI
20435	http://purl.obolibrary.org/obo/PATO_0000011	LOOM	http://purl.obolibrary.org/obo/NCIT_C25150	OBI
20436	http://purl.obolibrary.org/obo/PATO_0000011	LOOM	http://purl.obolibrary.org/obo/NCIT_C25150	OBI
20437	http://purl.obolibrary.org/obo/PATO_0000011	LOOM	http://purl.obolibrary.org/obo/NCIT_C25150	OBI
20438	http://purl.obolibrary.org/obo/PATO_0000011	LOOM	http://purl.obolibrary.org/obo/NCIT_C25150	OBI
20439	http://purl.obolibrary.org/obo/PATO_0000011	LOOM	http://purl.obolibrary.org/obo/NCIT_C25150	OBI
20440	http://purl.obolibrary.org/obo/PATO_0000011	LOOM	http://purl.obolibrary.org/obo/NCIT_C25150	OBI
20441	http://purl.obolibrary.org/obo/PATO_0000011	LOOM	http://purl.obolibrary.org/obo/NCIT_C25150	OBI
20442	http://purl.obolibrary.org/obo/OBI_0000990	LOOM	http://purl.obolibrary.org/obo/NCIT_C28219	OBI
20443	http://purl.obolibrary.org/obo/GO_0005739	LOOM	http://purl.obolibrary.org/obo/NCIT_C13258	OBI
20444	http://purl.obolibrary.org/obo/UBERON_0002037	LOOM	http://purl.obolibrary.org/obo/NCIT_C12445	OBI
20445	http://purl.obolibrary.org/obo/OBI_0002790	LOOM	http://purl.obolibrary.org/obo/NCIT_C173749	OBI
20446	http://purl.obolibrary.org/obo/CL_2000001	LOOM	http://purl.obolibrary.org/obo/NCIT_C12954	OBI
20447	http://purl.obolibrary.org/obo/UBERON_0000305	LOOM	http://purl.obolibrary.org/obo/NCIT_C12365	OBI
20448	http://purl.obolibrary.org/obo/IDO_0000586	LOOM	http://purl.obolibrary.org/obo/NCIT_C128320	OBI
20449	http://purl.obolibrary.org/obo/UBERON_0001797	LOOM	http://purl.obolibrary.org/obo/NCIT_C13323	OBI
20450	http://purl.obolibrary.org/obo/PR_000003777	LOOM	http://purl.obolibrary.org/obo/NCIT_C94786	OBI
20451	http://purl.obolibrary.org/obo/PATO_0000383	LOOM	http://purl.obolibrary.org/obo/NCIT_C16576	OBI
20452	http://purl.obolibrary.org/obo/PATO_0000383	LOOM	http://purl.obolibrary.org/obo/NCIT_C16576	OBI
20453	http://purl.obolibrary.org/obo/UBERON_0000310	LOOM	http://purl.obolibrary.org/obo/NCIT_C12971	OBI
20454	http://purl.obolibrary.org/obo/UBERON_0000310	LOOM	http://purl.obolibrary.org/obo/NCIT_C12971	OBI
20455	http://purl.obolibrary.org/obo/CHEBI_16113	LOOM	http://purl.obolibrary.org/obo/NCIT_C369	OBI
20456	http://purl.obolibrary.org/obo/CHEBI_17234	LOOM	http://purl.obolibrary.org/obo/NCIT_C2831	OBI
20457	http://purl.obolibrary.org/obo/OBI_0302887	LOOM	http://purl.obolibrary.org/obo/NCIT_C50753	OBI
20458	http://purl.obolibrary.org/obo/CL_0001064	LOOM	http://purl.obolibrary.org/obo/NCIT_C12917	OBI
20459	http://purl.obolibrary.org/obo/PR_000005794	LOOM	http://purl.obolibrary.org/obo/NCIT_C104139	OBI
20460	http://purl.obolibrary.org/obo/OBI_0400106	LOOM	http://purl.obolibrary.org/obo/NCIT_C153402	OBI
20461	http://purl.obolibrary.org/obo/UBERON_0000995	LOOM	http://purl.obolibrary.org/obo/NCIT_C12405	OBI
20462	http://purl.obolibrary.org/obo/GO_0001806	LOOM	http://purl.obolibrary.org/obo/NCIT_C3115	OBI
20463	http://purl.obolibrary.org/obo/CHEBI_16247	LOOM	http://purl.obolibrary.org/obo/NCIT_C70561	OBI
20464	http://purl.obolibrary.org/obo/UBERON_0001155	LOOM	http://purl.obolibrary.org/obo/NCIT_C12382	OBI
20465	http://purl.obolibrary.org/obo/UBERON_0000945	LOOM	http://purl.obolibrary.org/obo/NCIT_C12391	OBI
20466	http://purl.obolibrary.org/obo/OBI_0302910	LOOM	http://purl.obolibrary.org/obo/NCIT_C54156	OBI
20467	http://purl.obolibrary.org/obo/PATO_0000117	LOOM	http://purl.obolibrary.org/obo/NCIT_C25681	OBI
20468	http://purl.obolibrary.org/obo/NCBITaxon_160	LOOM	http://purl.obolibrary.org/obo/NCIT_C86825	OBI
